Case,Mode,Period,Frequency,CircFreq,Eigenvalue
MODAL,1,1.105,0.905,5.685,32.3188
MODAL,2,1.094,0.914,5.7408,32.9563
MODAL,3,1.011,0.989,6.2134,38.6064
MODAL,4,0.244,4.096,25.7344,662.2594
MODAL,5,0.218,4.588,28.8296,831.1433
MODAL,6,0.206,4.858,30.5227,931.6371
MODAL,7,0.102,9.787,61.4904,3781.0692
MODAL,8,0.089,11.21,70.4342,4960.9783
MODAL,9,0.083,11.993,75.3518,5677.8992
MODAL,10,0.059,16.98,106.686,11381.9068
MODAL,11,0.052,19.38,121.768,14827.4475
MODAL,12,0.048,20.938,131.5587,17307.6893
MODAL,13,0.04,25.04,157.3334,24753.8033
MODAL,14,0.035,28.499,179.0666,32064.8349
MODAL,15,0.032,30.964,194.5504,37849.8656
MODAL,16,0.03,33.505,210.5207,44318.9677
MODAL,17,0.026,38.129,239.5741,57395.7337
MODAL,18,0.024,41.527,260.9192,68078.8195
MODAL,19,0.024,42.097,264.5015,69961.046
MODAL,20,0.021,47.998,301.5781,90949.3594
MODAL,21,0.02,50.568,317.7264,100950.0877
MODAL,22,0.019,52.346,328.8985,108174.2341
MODAL,23,0.017,57.899,363.7873,132341.2128
MODAL,24,0.017,58.856,369.8005,136752.3868
MODAL,25,0.016,63.119,396.5901,157283.7232
MODAL,26,0.015,66.834,419.9313,176342.3238
MODAL,27,0.015,67.678,425.2357,180825.361
MODAL,28,0.014,73.708,463.1224,214482.3414
MODAL,29,0.013,74.433,467.6777,218722.4038
MODAL,30,0.013,77.209,485.1163,235337.782
MODAL,31,0.012,81.592,512.6582,262818.3918
MODAL,32,0.012,83.977,527.6448,278409.0332
MODAL,33,0.012,86.383,542.7575,294585.7108
MODAL,34,0.011,88.26,554.5523,307528.2011
MODAL,35,0.011,93.805,589.395,347386.474
MODAL,36,0.011,94.398,593.1209,351792.3528
MODAL,37,0.011,95.103,597.5528,357069.3689
MODAL,38,0.01,99.918,627.8004,394133.2882
MODAL,39,0.01,103.137,648.0278,419939.9704
MODAL,40,0.01,103.283,648.947,421132.2411
MODAL,41,0.01,104.812,658.5528,433691.8276
MODAL,42,0.009,108.998,684.8555,469027.0603
MODAL,43,0.009,110.836,696.4,484972.968
MODAL,44,0.009,111.836,702.6838,493764.5326
MODAL,45,0.009,112.402,706.2411,498776.5416
MODAL,46,0.009,114.926,722.1006,521429.308
MODAL,47,0.009,116.489,731.9218,535709.5702
MODAL,48,0.008,117.675,739.3728,546672.0663
MODAL,49,0.008,119.845,753.0089,567022.4723
MODAL,50,0.008,123.711,777.3018,604198.0297
MODAL,51,0.008,127.074,798.4276,637486.6089
MODAL,52,0.008,128.851,809.5916,655438.6275
MODAL,53,0.008,132.993,835.6193,698259.5768
MODAL,54,0.007,133.438,838.4179,702944.5661
MODAL,55,0.007,136.041,854.7718,730634.7886
MODAL,56,0.007,137.91,866.5131,750844.8875
MODAL,57,0.007,138.847,872.4003,761082.3008
MODAL,58,0.007,143.201,899.7592,809566.6544
MODAL,59,0.007,146.403,919.8775,846174.5686
MODAL,60,0.007,148.365,932.207,869009.8899
